8513,8.614931,12.142274
8514,1.157154,2.263606
8515,1.714189,3.103679
8516,3.128639,4.175969
8517,2.375346,3.241573
8518,1.699373,2.467455
8519,5.053320,4.034991
8520,1.889471,3.722309
8521,7.934494,7.413454
8522,0.432978,1.120888
8523,1.118369,1.491386
8524,3.267062,4.404883
8525,2.859227,4.420116
8526,3.328044,5.517127
8527,7.586588,6.426391
8528,7.360804,8.097179
8529,3.241516,1.458825
8530,0.103285,0.708025
8531,4.389500,4.882787
8532,3.403171,6.659315
8533,9.773684,7.461686
8534,6.150392,7.055499
8535,0.677139,2.742971
8536,2.464023,5.597801
8537,3.535663,3.933097
8538,9.933385,10.171090
8539,3.902347,4.941143
8540,0.487581,2.253169
8541,9.682396,10.555571
8542,6.439926,7.338993
8543,9.527075,9.154173
8544,7.558775,7.210532
8545,1.692180,1.442485
8546,3.641478,3.489225
8547,6.535308,6.481228
8548,2.749017,4.012361
8549,3.981976,5.902909
8550,5.287507,6.357260
8551,8.555080,8.919918
8552,1.719188,5.375564
8553,5.212810,5.390760
8554,0.154315,2.107847
8555,9.810765,9.477380
8556,7.041388,7.789519
8557,5.174227,5.705399
8558,1.795870,2.643615
8559,4.267122,5.877577
8560,5.829498,4.093406
8561,6.586283,6.892762
8562,0.926977,3.118490
8563,2.254751,3.462209
8564,0.343287,0.873134
8565,1.342980,1.932731
8566,5.930966,5.162084
8567,6.571271,6.225996
8568,6.799556,6.004678
8569,6.549207,6.660923
8570,9.722572,7.740418
8571,6.807230,6.610755
8572,7.485578,6.873839
8573,8.197543,10.216730
8574,8.470200,8.414101
8575,5.862323,4.708517
8576,2.066094,3.175954
8577,0.722991,1.176061
8578,8.368322,7.225260
8579,7.751103,8.129182
8580,2.853312,4.009883
8581,8.962454,9.775800
8582,4.633610,4.908097
8583,1.585969,2.911465
8584,5.032340,5.780114
8585,5.127038,6.861006
8586,1.680829,3.254720
8587,1.735101,2.761601
8588,0.464081,0.968537
8589,9.663638,9.737453
8590,3.600895,5.321245
8591,8.105351,7.076159
8592,9.763288,9.126032
8593,9.501685,7.426206
8594,9.575291,8.266130
8595,0.327395,3.249116
8596,3.100976,2.512992
8597,3.827000,4.501438
8598,9.076737,9.206004
8599,5.649746,6.715801
8600,0.095232,1.630612
8601,2.135767,3.040775
8602,8.578582,8.316430
8603,6.909254,6.236569
8604,5.325327,6.811377
8605,2.297001,3.738798
8606,3.686599,4.000233
8607,1.560215,4.328945
8608,6.640840,5.058769
8609,7.296796,8.048431
8610,1.279186,3.142283
8611,1.441322,2.493957
8612,6.745658,6.921230
8613,1.825804,3.604159
8614,8.267728,6.148371
8615,1.103770,3.948854
8616,5.460969,6.622769
8617,3.020154,4.139818
8618,5.516425,4.997590
8619,3.413863,5.299997
8620,6.376107,7.865919
8621,8.004052,8.866695
8622,6.403048,6.475052
8623,1.336384,2.394725
8624,2.305745,2.406471
8625,8.886421,7.486147
8626,1.405808,2.476779
8627,2.964881,5.468606
8628,7.390639,6.663821
8629,3.759821,5.382780
8630,7.722172,8.261069
8631,9.372923,8.109148
8632,0.847841,2.617483
8633,0.725509,3.300082
8634,5.915179,5.911254
8635,1.742180,1.582774
8636,0.503513,0.964642
8637,5.885776,5.523299
8638,9.449186,9.419926
8639,7.834580,7.858632
8640,8.338756,8.797167
8641,2.240899,2.803762
8642,0.982330,1.517357
8643,1.308709,2.163553
8644,5.045838,6.558262
8645,0.461446,0.766426
8646,8.659303,9.436678
8647,5.100379,5.607744
8648,2.804826,3.369902
8649,7.289070,7.519769
8650,1.966974,3.558989
8651,3.214645,3.793309
8652,9.036136,9.932463
8653,5.834494,7.841944
8654,4.946106,5.212448
8655,8.676714,8.820964
8656,5.912741,5.362740
8657,8.059995,6.204759
8658,8.083356,7.630650
8659,3.373463,2.652592
8660,7.690138,6.773722
8661,8.755551,8.160524
8662,5.942627,5.510453
8663,0.099205,-0.304374
8664,1.950794,3.046812
8665,7.412573,8.617752
8666,8.226723,6.273661
8667,4.896756,5.312899
8668,3.308449,4.792309
8669,2.910987,4.028049
8670,1.538950,2.119180
8671,7.531095,7.775185
8672,3.128320,4.016886
8673,9.312955,10.121304
8674,7.393710,6.204849
8675,2.416423,5.170030
8676,4.842539,7.521592
8677,3.331362,5.273217
8678,2.983271,3.641097
8679,6.603092,6.314505
8680,1.479894,1.160153
8681,9.580651,9.935470
8682,4.120009,3.417895
8683,4.134103,4.873078
8684,5.457428,6.071416
8685,3.036089,2.404843
8686,5.546801,5.217985
8687,8.902305,10.691805
8688,1.162595,3.520268
8689,0.411029,4.033945
8690,0.021069,0.351593
8691,7.682852,5.954870
8692,2.151932,3.561260
8693,9.370933,9.072665
8694,9.439061,9.670723
8695,4.307110,4.400833
8696,1.387653,2.903604
8697,8.907413,7.952475
8698,1.763146,2.689872
8699,3.263301,4.406581
8700,6.318865,7.820723
8701,2.468787,4.327297
8702,9.244163,8.900921
8703,9.773312,9.281995
8704,3.369189,3.846373
8705,7.425505,7.962079
8706,4.358684,4.496933
8707,9.011262,9.013952
8708,4.714604,5.320501
8709,4.451980,4.310749
8710,4.826481,5.678584
8711,7.318002,6.334397
8712,1.507194,3.001358
8713,1.514065,4.232945
8714,1.472720,1.369781
8715,6.840585,7.614108
8716,0.653751,2.946548
8717,8.459018,9.013314
8718,9.158691,8.939870
8719,3.915365,5.832661
8720,3.140069,4.532957
8721,6.853871,7.604571
8722,2.739624,3.817547
8723,2.949260,3.776591
8724,6.853711,5.866207
8725,3.892040,4.899945
8726,8.371355,7.708965
8727,1.679311,3.414026
8728,2.723319,4.007903
8729,3.266526,4.223518
8730,6.572232,8.252742
8731,8.959302,8.517099
8732,2.896525,2.305973
8733,7.628062,7.067223
8734,2.927225,2.540253
8735,2.163204,3.969796
8736,2.761505,4.848316
8737,9.080810,7.861698
8738,0.132382,1.940756
8739,0.630825,3.491610
8740,5.028119,5.163374
8741,8.150746,7.704168
8742,7.316708,4.992146
8743,4.033198,5.308169
8744,9.814283,8.893864
8745,6.132682,7.533072
8746,9.828980,8.928029
8747,1.556928,3.789577
8748,9.775547,9.684742
8749,3.643525,5.460479
8750,7.076230,8.644657
8751,3.213729,3.733756
8752,8.909895,8.152518
8753,6.904350,4.420864
8754,0.146356,-0.979785
8755,5.489622,6.662560
8756,6.826188,5.966752
8757,2.527410,4.253647
8758,4.272599,4.147222
8759,4.785074,7.133737
8760,7.331361,7.678654
8761,8.483693,10.120756
8762,7.201370,6.321518
8763,6.380919,6.475817
8764,3.650401,4.358949
8765,1.937041,2.004557
8766,3.404043,4.492738
8767,0.812913,2.014125
8768,3.244460,3.163734
8769,0.831066,0.409022
8770,4.203556,4.408147
8771,8.390051,7.395025
8772,1.541294,1.523934
8773,0.973996,1.833266
8774,0.721353,3.378743
8775,0.597649,1.719454
8776,6.735565,6.877906
8777,8.964081,6.192065
8778,8.840126,9.633461
8779,6.139246,6.514024
8780,4.504966,5.546167
8781,1.013515,2.543848
8782,8.878625,8.708731
8783,7.010188,7.054357
8784,2.312556,2.649753
8785,4.932085,4.428210
8786,0.358396,1.614603
8787,5.417677,5.397602
8788,2.637337,3.245622
8789,6.289976,7.697330
8790,1.160668,3.416808
8791,4.580774,5.033542
8792,5.033987,4.665608
8793,9.721677,7.797641
8794,5.024764,4.537572
8795,4.593648,3.912815
8796,0.365371,-0.398340
8797,5.743976,6.904897
8798,1.542375,2.412444
8799,1.005028,2.723377
8800,4.963002,4.606864
8801,7.619853,9.170974
8802,7.365631,7.262370
8803,5.741631,7.173136
8804,3.721848,2.206085
8805,2.027636,2.134135
8806,1.256643,1.857416
8807,8.144435,7.974320
8808,1.655093,4.000046
8809,0.628742,0.953544
8810,1.204630,2.538244
8811,7.887720,7.528640
8812,1.691529,3.825979
8813,1.494681,2.396888
8814,4.307364,3.462692
8815,2.442134,4.584004
8816,0.831077,1.228739
8817,9.832588,8.529801
8818,4.864345,6.200097
8819,8.563683,8.193577
8820,7.220579,7.668404
8821,1.995702,3.284636
8822,7.469825,7.917124
8823,8.676935,8.802085
8824,5.338708,4.570353
8825,2.479909,4.388144
8826,4.694185,4.431842
8827,2.346908,4.290738
8828,1.182054,1.209993
8829,2.741998,3.659642
8830,8.031767,8.465781
8831,2.014364,3.056638
8832,2.309642,2.447117
8833,6.283231,5.596576
8834,9.676762,9.238914
8835,6.212083,5.671480
8836,7.916829,8.528062
8837,6.047644,4.896564
8838,8.748961,9.174214
8839,7.675875,8.071793
8840,3.457127,2.529683
8841,7.297347,6.104665
8842,7.084256,7.896664
8843,4.509383,4.090207
8844,1.067408,1.918584
8845,1.065697,2.885344
8846,6.946383,7.388686
8847,9.540544,9.908535
8848,8.680768,10.397121
8849,9.231400,8.560129
8850,9.756122,7.919680
8851,7.475514,7.684737
8852,4.385277,4.536113
8853,7.955238,9.684426
8854,6.862330,7.724365
8855,6.445261,8.049752
8856,9.183940,8.070686
8857,9.772552,13.044134
8858,0.558005,2.381868
8859,2.722353,4.361106
8860,9.007594,8.705575
8861,7.445495,7.605363
8862,0.050420,1.807868
8863,9.132013,9.519793
8864,0.973503,1.872431
8865,5.251654,4.413475
8866,8.178548,8.024137
8867,7.671016,7.568096
8868,9.776700,6.931052
8869,3.244561,3.106367
8870,5.750476,7.335835
8871,0.751570,1.899523
8872,5.545192,5.683686
8873,7.215596,6.970329
8874,0.272166,1.769804
8875,5.782310,6.892218
8876,4.811725,6.320880
8877,4.306795,6.098683
8878,3.808062,6.161653
8879,1.996296,3.776382
8880,8.102897,7.761968
8881,1.883985,1.827427
8882,0.815075,1.981956
8883,9.281443,9.886454
8884,5.238328,6.852211
8885,5.548059,5.579173
8886,6.655896,7.958179
8887,7.745781,8.320741
8888,8.590264,10.129038
8889,9.747352,8.165612
8890,3.939396,3.530523
8891,0.173992,0.614789
8892,5.896635,7.402745
8893,1.157744,2.252446
8894,5.089332,5.271014
8895,8.664903,7.235477
8896,7.136110,8.767330
8897,8.681500,8.370373
8898,0.972091,2.884617
8899,3.784580,4.210305
8900,0.363529,-0.100308
8901,6.459415,8.367934
8902,2.823808,3.132696
8903,5.001900,5.721029
8904,0.209286,1.699903
8905,8.718134,8.563989
8906,6.310753,6.345486
8907,7.798869,7.475563
8908,7.489277,7.780024
8909,9.190039,9.903931
8910,4.897451,6.851906
8911,2.714411,3.707325
8912,4.524902,6.678908
8913,1.144001,2.797503
8914,1.853150,3.077506
8915,1.890677,2.121806
8916,6.804640,5.471816
8917,3.250937,3.621560
8918,8.975348,8.806783
8919,2.568136,2.803819
8920,3.776654,5.725479
8921,6.540298,7.523490
8922,1.033060,2.498405
8923,3.151575,6.019424
8924,4.053586,4.416671
8925,8.828426,7.605022
8926,6.140998,5.632501
8927,3.127411,4.132231
8928,8.469167,7.083554
8929,3.138355,3.462398
8930,0.919556,2.098163
8931,2.176298,4.038448
8932,3.367997,4.922993
8933,7.318462,9.015447
8934,9.029592,7.783127
8935,8.710674,9.229000
8936,5.079842,5.834805
8937,4.447849,3.631403
8938,4.613565,5.541126
8939,3.066266,2.973841
8940,8.995993,7.896989
8941,7.300195,8.102082
8942,0.693285,2.222299
8943,3.700164,4.741010
8944,7.464834,7.280204
8945,3.840443,3.896953
8946,4.717670,3.513554
8947,6.901153,7.799674
8948,3.641830,7.885371
8949,3.915048,3.236496
8950,0.288944,3.446431
8951,6.540171,6.634534
8952,9.209029,9.605869
8953,9.328577,7.847050
8954,0.050390,0.675212
8955,5.428054,6.816171
8956,4.289996,5.131465
8957,2.777212,2.863366
8958,4.017115,2.235102
8959,6.478871,7.494489
8960,3.300836,5.291482
8961,5.402566,7.926813
8962,4.960358,8.110252
8963,5.342210,5.561584
8964,3.866583,4.338476
8965,9.563070,10.297889
8966,1.142343,2.766768
8967,3.684245,3.640706
8968,1.636623,2.555062
8969,9.613044,10.270620
8970,0.679772,1.183800
8971,3.832800,3.930055
8972,6.372325,6.467316
8973,8.991630,8.008043
8974,5.390879,5.223404
8975,3.034908,4.490597
8976,5.764159,6.862669
8977,8.296301,8.082951
8978,7.532488,9.338566
8979,7.114549,7.676952
8980,0.957531,2.933498
8981,9.350379,9.982368
8982,8.833263,7.009622
8983,8.615214,8.357378
8984,8.024807,7.621602
8985,7.112433,7.313750
8986,1.306147,1.497708
8987,4.895944,4.113709
8988,0.659035,0.221788
8989,2.612537,3.413254
8990,7.235320,7.614936
8991,7.828220,7.209850
8992,9.793802,8.942288
8993,8.092426,8.118870
8994,8.066301,6.772426
8995,3.582011,2.962722
8996,4.202624,6.170129
8997,1.070485,2.381066
8998,7.869839,7.387991
8999,6.237307,7.623256
9000,5.785935,6.732750
9001,7.195493,8.245452
9002,4.298782,4.403971
9003,3.468126,4.142912
9004,3.695155,3.443242
9005,0.370749,1.942035
9006,6.529815,7.087246
9007,7.936512,7.658752
9008,2.887142,3.211785
9009,8.914191,7.562662
9010,3.132209,2.239987
9011,6.498726,7.382131
9012,8.364122,6.374138
9013,7.561658,8.044298
9014,2.706549,4.125293
9015,1.823602,2.592656
9016,2.025250,2.184621
9017,4.617639,3.824569
9018,4.496715,4.799528
9019,2.321511,3.409147
9020,0.704565,2.191987
9021,6.881197,5.908496
9022,8.679626,8.206664
9023,5.893655,6.189841
9024,6.615710,7.601631
9025,8.912093,9.541486
9026,6.364814,6.258451
9027,3.176498,5.643579
9028,0.417630,1.699147
9029,5.958048,6.170111
9030,6.035060,6.412534
9031,6.434600,6.306444
9032,4.352161,6.035743
9033,4.086524,5.782012
9034,9.105816,8.144574
9035,3.105191,4.600077
9036,6.455399,7.869897
9037,5.686255,6.685140
9038,8.734271,8.845796
9039,8.486589,8.125576
9040,3.857400,4.493940
9041,7.978914,6.980275
9042,7.349856,7.647688
9043,0.334349,3.040319
9044,4.494050,6.159495
9045,2.535508,2.552292
9046,6.282326,7.715255
9047,7.759754,7.047674
9048,1.585430,3.074391
9049,2.256070,2.189097
9050,2.093185,2.917844
9051,1.801339,3.528789
9052,8.261730,8.754854
9053,0.153984,1.981703
9054,3.371755,3.809969
9055,4.530754,6.800678
9056,2.543074,3.316266
9057,3.773530,5.327979
9058,1.398620,2.782272
9059,5.835973,6.076935
9060,3.043637,4.281203
9061,9.056672,10.038393
9062,0.309679,0.464781
9063,1.154818,3.480152
9064,5.678613,6.229806
9065,2.986882,4.027114
9066,6.184815,6.610910
9067,1.727811,2.309426
9068,5.302126,6.357873
9069,5.642029,7.365098
9070,1.234111,2.549284
9071,5.935772,5.360455
9072,7.725926,7.884800
9073,3.954429,5.499824
9074,4.955630,3.855077
9075,5.223579,4.616566
9076,7.293785,7.358449
9077,7.448572,6.456329
9078,3.447696,4.578365
9079,6.876585,5.754011
9080,9.991310,10.214418
9081,4.885056,4.653248
9082,3.359163,4.143985
9083,3.675360,5.888553
9084,5.987632,6.324062
9085,3.667732,4.954631
9086,1.246415,4.711338
9087,1.266756,2.140947
9088,7.502284,7.568970
9089,1.351619,2.407131
9090,8.650736,8.335299
9091,2.443270,2.090766
9092,1.785893,2.264363
9093,6.988285,6.753673
9094,9.205262,8.010324
9095,4.115439,7.232883
9096,4.705696,7.230479
9097,7.160849,8.055207
9098,3.208710,6.831962
9099,8.151402,9.377676
9100,7.630957,7.376159
9101,2.881484,5.191293
9102,9.838756,9.567162
9103,6.228698,7.421491
9104,6.005738,3.974412
9105,4.125508,3.581202
9106,5.811586,5.947915
9107,8.357757,8.975957
9108,9.212593,9.041754
9109,1.823789,3.512086
9110,3.067931,4.748534
9111,2.936327,3.423649
9112,6.314035,6.836516
9113,6.560217,7.981396
9114,7.350233,9.715593
9115,4.671716,4.010379
9116,2.192396,0.897208
9117,1.158690,2.786299
9118,2.837354,4.292752
9119,4.730671,5.400371
9120,8.190260,6.537497
9121,1.866858,2.607010
9122,8.203734,9.129264
9123,8.986781,8.277912
9124,1.204284,1.920731
9125,4.061505,6.319397
9126,1.673884,3.523595
9127,8.747115,9.719370
9128,2.442049,4.037512
9129,5.967395,7.479070
9130,7.474556,7.553987
9131,4.594488,5.151366
9132,0.208675,1.730447
9133,4.155873,5.092988
9134,2.664779,0.866804
9135,1.741131,1.622627
9136,5.510439,6.453672
9137,9.784288,9.294983
9138,2.920435,4.628914
9139,4.131472,5.894707
9140,5.241188,7.501077
9141,9.317515,8.644663
9142,9.296779,8.651653
9143,1.493016,2.817252
9144,2.466444,3.965122
9145,9.567295,8.201081
9146,7.467285,7.542526
9147,8.358810,8.021304
9148,3.400561,2.840858
9149,5.429892,5.540373
9150,9.177473,8.878799
9151,2.833565,3.540001
9152,8.265026,9.047956
9153,3.675590,4.436542
9154,8.052039,9.252723
9155,2.598655,2.700200
9156,1.376945,1.988653
9157,6.060792,6.418018
9158,5.397311,4.392451
9159,1.828552,3.541892
9160,1.321910,2.783907
9161,1.351941,2.038057
9162,6.513132,6.561033
9163,7.014159,5.456350
9164,7.010893,8.794417
9165,9.168114,9.107528
9166,5.226952,5.038000
9167,0.697847,1.605082
9168,5.365088,4.818601
9169,2.149108,2.635666
9170,5.181380,5.959868
9171,9.703091,10.612391
9172,5.031756,6.403015
9173,0.464155,1.883861
9174,7.493304,7.102749
9175,8.585647,8.262672
9176,3.308479,5.296071
9177,9.129084,9.823773
9178,4.406272,3.354307
9179,2.540605,2.638514
9180,8.961974,8.700605
9181,2.847854,3.724501
9182,7.031808,8.504584
9183,9.778862,8.781155
9184,4.764608,3.741070
9185,0.041084,1.396052
9186,8.206944,9.291758
9187,0.639134,0.296736
9188,3.398444,3.515940
9189,1.882187,3.385445
9190,7.918914,8.030143
9191,2.830537,2.259182
9192,7.968996,8.505443
9193,9.847424,9.043515
9194,5.479979,4.310709
9195,1.877555,1.495796
9196,8.208265,8.083458
9197,9.699060,11.192756
9198,7.047789,6.408550
9199,5.619539,5.189815
9200,7.563418,6.627285
9201,8.060806,7.195623
9202,6.814793,6.657139
9203,8.857136,9.578136
9204,4.651990,4.056467
9205,1.692659,1.551291
9206,8.564790,7.495556
9207,8.576863,9.569335
9208,0.857960,1.859292
9209,9.814354,10.847306
9210,7.986650,5.699668
9211,4.336821,5.056857
9212,1.712722,3.002135
9213,7.146161,6.804883
9214,0.415999,1.529807
9215,6.286845,5.287130
9216,4.799782,5.327577
9217,4.161756,5.048779
9218,5.011900,5.072650
9219,0.748657,2.513100
9220,3.254214,4.988792
9221,0.447486,3.289183
9222,5.159010,4.141725
9223,5.357781,5.895704
9224,0.891224,3.269713
9225,7.239319,8.050039
9226,6.279619,7.727616
9227,6.220390,5.890279
9228,6.760693,4.637545
9229,4.948316,3.687203
9230,6.402799,7.665717
9231,8.687559,8.832224
9232,9.863403,6.615251
9233,6.745123,5.839203
9234,8.189856,7.113921
9235,8.849591,9.367263
9236,0.416987,1.806938
9237,1.456835,3.259668
9238,0.545997,3.266178
9239,8.542434,8.996301
9240,5.260499,4.407552
9241,8.686844,10.005079
9242,3.158288,5.593990
9243,0.387554,1.554733
9244,7.520803,7.634798
9245,4.974033,4.716648
9246,9.034089,8.011642
9247,4.500753,5.260693
9248,5.535781,5.480626
9249,7.151075,7.048403
9250,0.095289,1.242702
9251,7.622639,9.526676
9252,0.180611,1.278670
9253,2.928214,3.793985
9254,1.223229,4.081826
9255,5.956881,6.020797
9256,4.368489,4.255314
9257,2.737671,3.678416
9258,7.284817,7.834044
9259,4.770620,6.510555
9260,0.143396,2.047713
9261,9.805945,8.178778
9262,2.445823,4.277684
9263,7.926435,7.243849
9264,2.992903,3.019629
9265,5.835082,5.103363
9266,5.302564,6.722946
9267,1.812336,3.300937
9268,6.821234,7.165578
9269,0.875254,3.313498
9270,2.516831,1.532267
9271,7.006463,6.490960
9272,3.030995,4.964222
9273,3.748713,3.449951
9274,9.547174,10.284826
9275,7.947178,10.254521
9276,3.922760,4.424450
9277,6.508008,6.086199
9278,0.203675,1.834615
9279,0.545543,1.388312
9280,4.684686,4.538548
9281,2.716393,2.421082
9282,2.263303,3.813404
9283,3.506026,6.350424
9284,9.372778,7.007380
9285,1.086786,1.892564
9286,4.604932,6.793993
9287,4.295706,4.801193
9288,2.896777,4.108006
9289,7.692963,7.539822
9290,3.454884,3.595288
9291,0.325936,1.933482
9292,8.112063,7.699000
9293,9.259089,8.052311
9294,1.693448,2.683529
9295,8.408044,7.093112
9296,5.237958,6.132075
9297,7.485754,7.868681
9298,6.963769,6.875760
9299,0.493236,1.534084
9300,8.949410,9.101002
9301,4.849122,6.095348
9302,5.198833,6.411517
9303,3.029539,4.587509
9304,2.089954,2.297117
9305,1.927250,3.159176
9306,0.488607,1.613148
9307,1.696783,3.225138
9308,2.059788,2.315148
9309,1.781297,2.225865
9310,1.406852,2.126499
9311,5.621140,6.613319
9312,7.140552,5.769285
9313,8.228392,8.818442
9314,2.390687,2.861648
9315,9.000213,10.764029
9316,9.143756,10.200641
9317,7.426249,5.940012
9318,8.143398,9.193334
9319,4.191980,4.093125
9320,3.264957,4.089790
9321,8.817214,7.254822
9322,1.174688,4.434182
9323,8.449439,7.821686
9324,9.900559,7.642601
9325,7.221493,4.689054
9326,8.820287,8.256396
9327,9.934898,9.912565
9328,8.051080,7.473980
9329,0.132603,2.000407
9330,6.672702,6.960827
9331,6.620788,8.290019
9332,4.825982,6.002823
9333,6.487118,8.601455
9334,4.633734,5.741722
9335,1.355785,2.612810
9336,8.580520,8.687069
9337,6.796547,7.568991
9338,7.700649,6.779281
9339,3.352614,3.794954
9340,5.533739,4.132703
9341,5.650877,5.767866
9342,9.325166,10.344660
9343,3.697159,4.741798
9344,6.995249,8.126916
9345,1.610121,3.703718
9346,6.541989,5.654851
9347,0.934608,1.856846
9348,2.214228,3.320484
9349,8.524248,8.167006
9350,4.056645,4.067321
9351,2.076379,3.084244
9352,1.400663,1.115143
9353,3.204184,3.105069
9354,5.936383,7.685909
9355,9.497818,7.894015
9356,1.109981,4.174662
9357,9.593161,10.869722
9358,4.882255,6.374090
9359,5.028344,6.819583
9360,0.164031,2.100795
9361,6.962017,7.278222
9362,2.043091,1.051182
9363,0.233236,3.035292
9364,8.019568,7.759896
9365,0.035823,1.757172
9366,7.637785,10.211974
9367,9.405975,9.054111
9368,2.136938,2.593328
9369,3.531325,4.507243
9370,6.941748,7.037650
9371,7.901947,7.123021
9372,2.062799,2.891455
9373,8.749469,8.890939
9374,1.659117,3.628723
9375,7.786992,8.441228
9376,8.743216,9.645065
9377,1.069777,3.587785
9378,5.701284,5.214532
9379,4.851966,5.369616
9380,7.046070,6.406873
9381,6.340241,7.507285
9382,4.810858,6.208046
9383,3.858585,5.557232
9384,6.687605,6.412178
9385,9.234301,8.015581
9386,0.996491,3.291952
9387,3.084156,3.522453
9388,5.090459,7.850623
9389,1.897653,4.078155
9390,8.534084,7.364167
